cpu_pin,status,connection,source_file,source_page,reason
P111,RESERVED,SD card DAT3 via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD01,RESERVED,SD card DAT2 via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD02,RESERVED,SD card DAT1 via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD03,RESERVED,SD card DAT0 via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD04,RESERVED,SD card CMD via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD05,RESERVED,SD card CLK via U601,core,core 2/6,Connected to the onboard SD card through a TXB0108 level translator
PD07,RESERVED,SD card detect via U601,core,core 2/6,Connected to the onboard SD card interface
P004,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P005,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P006,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P008,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P009,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P012,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P013,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P015,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P108,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P109,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P110,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P112,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P113,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P114,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P115,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P200,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P201,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P206,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P207,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P212,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P213,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P214,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P215,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P300,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P301,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P302,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P303,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P304,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P305,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P306,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P307,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P308,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P309,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P310,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P311,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P312,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P400,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P401,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P402,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P403,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P404,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P405,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P406,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P408,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P409,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P410,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P411,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P412,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P413,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P414,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P415,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P500,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P501,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P503,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P504,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P505,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P506,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P507,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P508,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P509,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P510,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P511,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P512,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P513,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P514,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P515,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P600,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P601,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P602,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P603,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P604,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P605,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P606,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P607,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P608,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P609,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P610,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P611,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P612,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P613,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P614,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P615,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P700,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P701,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P702,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P703,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P704,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P705,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P706,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P707,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P708,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P709,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P710,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P711,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P712,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P713,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P714,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P715,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P805,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P806,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P807,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P811,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P813,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P902,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P903,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P904,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P905,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P906,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P907,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P908,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P909,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P910,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P911,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P912,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P913,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P914,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
P915,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA00,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA01,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA02,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA03,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA04,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA05,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA06,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA07,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA08,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA09,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA10,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA11,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA12,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA13,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA14,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PA15,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB00,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB01,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB02,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB03,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB04,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB05,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB06,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PB07,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC00,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC01,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC02,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC03,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC04,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC05,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC06,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC07,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC08,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC11,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC12,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC13,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PC14,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PD00,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
PD06,UNKNOWN,Unresolved,core+expansion,unresolved,No verified user-accessible route or populated peripheral classification yet
