CPU_PIN,PSEL,PERIPHERAL,SIGNAL,GROUP
P405,4,SCI,SCK2_B,B
P405,13,SCI,DE2,
P405,15,CEU,VIO_D2,
P405,18,SSIE,SSITXD0_A,A
P405,21,SDHI,SD1DAT3_B,B
P405,22,ESWM(GMII/MII),ET0_RX_DV,
P405,23,ESWM(RMII),RMII0_CRS_DV,
P405,24,ESWM(RGMII),RGMII0_RX_CTL,
P406,3,GPT,GTIOC1B,
P406,4,SCI,TXD2_B/SDA2_B/MOSI2_B,B
P406,6,SPI,SSLA3_C,C
P406,15,CEU,VIO_D3,
P406,18,SSIE,SSIRXD0_A,A
P406,21,SDHI,SD1CD,
P406,22,ESWM(GMII/MII),ET0_RXD3,
P406,24,ESWM(RGMII),RGMII0_RXD3,
P413,2,GPT,GTOUUP,
P413,3,GPT,GTCPPO7,
P413,11,BUS,A22,
P413,22,ESWM(GMII/MII),ET_TAS_STA3,
P413,30,ULPT,ULPTEE1,
P414,3,GPT,GTIOC0B,
P414,4,SCI,RXD4_B/SCL4_B/MISO4_B,B
P414,6,SPI,SSLB0_B,B
P414,11,BUS,A23,
P414,15,CEU,VIO_CLK,
P414,16,CANFD,CRX1,
P414,22,ESWM(GMII/MII),ET1_MDIO,
P415,3,GPT,GTIOC0A,
P415,4,SCI,TXD4_B/SDA4_B/MOSI4_B,B
P415,6,SPI,RSPCKB_B,B
P415,11,BUS,WAIT,
P415,15,CEU,VIO_HD,
P415,16,CANFD,CTX1,
P415,22,ESWM(GMII/MII),ET1_MDC,
P511,3,GPT,GTIOC0B,
P511,4,SCI,CTS_RTS8_A/SS8_A,A
P511,7,IIC/I3C,SDA1_A,A
P511,13,SCI,DE8,
P511,16,CANFD,CRX1,
P511,22,ESWM(GMII/MII),ET1_LINKSTA,
P512,3,GPT,GTIOC0A,
P512,4,SCI,CTS8_A,A
P512,7,IIC/I3C,SCL1_A,A
P512,16,CANFD,CTX1,
P512,22,ESWM(GMII/MII),ET1_INT,
P513,3,GPT,GTIOC13B,
P513,4,SCI,SCK8_A,A
P513,13,SCI,DE8,
P513,15,CEU,VIO_FLD,
P513,22,ESWM(GMII/MII),ET0_INT,
P513,25,GLCDC,LCD_TCON3_B,B
P514,3,GPT,GTIOC13B,
P514,4,SCI,SCK4_C,C
P514,7,IIC/I3C,SDA2_B,B
P514,13,SCI,DE4,
P514,22,ESWM(GMII/MII),ET_TAS_STA1,
P514,25,GLCDC,LCD_EXTCLK_B,B
P515,3,GPT,GTIOC13A,
P515,4,SCI,CTS_RTS4_C/SS4_C,C
P515,7,IIC/I3C,SCL2_B,B
P515,13,SCI,DE4,
P515,22,ESWM(GMII/MII),ET_TAS_STA0,
P515,25,GLCDC,LCD_CLK_B,B
P600,3,GPT,GTIOC6B,
P600,10,CAC/ADC16H,CACREF,
P600,22,ESWM(GMII/MII),ET1_WOL,
P600,28,OSPI,OM_0_RSTO1,
P600,30,ULPT,ULPTEVI1-DS,
P601,3,GPT,GTIOC6A,
P601,4,SCI,SCK0_B,B
P601,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,RTCOUT,
P601,13,SCI,DE0,
P601,28,OSPI,OM_0_WP1,
P601,30,ULPT,ULPTEVI0,
P700,3,GPT,GTIOC5A,
P700,4,SCI,RXD2_B/SCL2_B/MISO2_B,B
P700,6,SPI,MISOA_C,C
P700,15,CEU,VIO_D4,
P700,18,SSIE,SSIDATA1_B,B
P700,21,SDHI,SD1WP,
P700,22,ESWM(GMII/MII),ET0_RXD2,
P700,24,ESWM(RGMII),RGMII0_RXD2,
P701,3,GPT,GTIOC5B,
P701,4,SCI,CTS_RTS2_B/SS2_B,B
P701,6,SPI,MOSIA_C,C
P701,13,SCI,DE2,
P701,15,CEU,VIO_D5,
P701,18,SSIE,SSILRCK1/SSIFS1_B,B
P701,21,SDHI,SD1DAT4_B,B
P701,22,ESWM(GMII/MII),ET0_RXD1,
P701,23,ESWM(RMII),RMII0_RXD1,
P701,24,ESWM(RGMII),RGMII0_RXD1,
P701,30,ULPT,ULPTO1,
P702,3,GPT,GTIOC6A,
P702,4,SCI,CTS2_B,B
P702,6,SPI,RSPCKA_C,C
P702,15,CEU,VIO_D6,
P702,18,SSIE,SSIBCK1_B,B
P702,21,SDHI,SD1DAT5_B,B
P702,22,ESWM(GMII/MII),ET0_RXD0,
P702,23,ESWM(RMII),RMII0_RXD0,
P702,24,ESWM(RGMII),RGMII0_RXD0,
P702,30,ULPT,ULPTO0,
P703,1,AGT,AGTO1,
P703,3,GPT,GTIOC6B,
P703,6,SPI,SSLA0_C,C
P703,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,VCOUT,
P703,15,CEU,VIO_D7,
P703,21,SDHI,SD1DAT6_B,B
P703,22,ESWM(GMII/MII),ET0_RX_CLK,
P703,23,ESWM(RMII),RMII0_REF50CK,
P703,24,ESWM(RGMII),RGMII0_RXC,
P703,27,PDMIF,PDMCLK0,
P704,1,AGT,AGTO0,
P704,2,GPT,GTADSM0,
P704,3,GPT,GTCPPO0,
P704,6,SPI,SSLA1_C,C
P704,15,CEU,VIO_D8,
P704,16,CANFD,CTX0,
P704,21,SDHI,SD1DAT7_B,B
P704,22,ESWM(GMII/MII),ET0_RX_ER,
P704,23,ESWM(RMII),RMII0_RX_ER,
P704,27,PDMIF,PDMCLK1,
P705,1,AGT,AGTIO0,
P705,2,GPT,GTADSM1,
P705,3,GPT,GTCPPO1,
P705,5,SCI,CTS1_B,B
P705,6,SPI,SSLA2_C,C
P705,15,CEU,VIO_D9,
P705,16,CANFD,CRX0,
P705,22,ESWM(GMII/MII),ET0_TX_EN,
P705,23,ESWM(RMII),RMII0_TX_EN,
P705,24,ESWM(RGMII),RGMII0_TX_CTL,
P705,27,PDMIF,PDMCLK2,
P706,1,AGT,AGTIO0,
P706,3,GPT,GTCPPO2,
P706,5,SCI,RXD1_B/SCL1_B/MISO1_B,B
P706,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,ETHPHYCLK,
P706,15,CEU,VIO_D10,
P706,20,USBHS,USBHS_OVRCURB-DS,
P706,22,ESWM(GMII/MII),ET0_GTX_CLK,
P706,24,ESWM(RGMII),RGMII0_TXC,
P706,27,PDMIF,PDMDAT0,
P707,3,GPT,GTCPPO3,
P707,5,SCI,TXD1_B/SDA1_B/MOSI1_B,B
P707,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,ETHPHYCLK,
P707,15,CEU,VIO_D11,
P707,20,USBHS,USBHS_OVRCURA-DS,
P707,22,ESWM(GMII/MII),ET0_TX_ER,
P707,25,GLCDC,LCD_DATA18_B,B
P707,27,PDMIF,PDMDAT1,
P708,3,GPT,GTCPPO6,
P708,4,SCI,SCK4_B,B
P708,6,SPI,MOSIB_B,B
P708,7,IIC/I3C,SDA2_A,A
P708,10,CAC/ADC16H,CACREF,
P708,11,BUS,WR1/BC1,
P708,13,SCI,DE4,
P708,15,CEU,VIO_VD,
P708,18,SSIE,AUDIO_CLK,
P708,22,ESWM(GMII/MII),ET0_MDC,
P709,3,GPT,GTCPPO5,
P709,4,SCI,CTS_RTS4_B/SS4_B,B
P709,6,SPI,MISOB_B,B
P709,7,IIC/I3C,SCL2_A,A
P709,11,BUS,CS4,
P709,13,SCI,DE4,
P709,15,CEU,VIO_D13,
P709,22,ESWM(GMII/MII),ET0_MDIO,
P710,3,GPT,GTIOC11B,
P710,4,SCI,CTS4_B,B
P710,6,SPI,SSLB3_B,B
P710,11,BUS,CS5,
P710,15,CEU,VIO_D12,
P710,22,ESWM(GMII/MII),ET0_LINKSTA,
P710,25,GLCDC,LCD_EXTCLK_B,B
P711,1,AGT,AGTEE0,
P711,3,GPT,GTIOC11A,
P711,5,SCI,CTS_RTS1_C/SS1_C,C
P711,6,SPI,SSLB2_B,B
P711,14,SCI,DE1,
P711,22,ESWM(GMII/MII),GPTP_PPS0,
P711,25,GLCDC,LCD_DATA19_B,B
P712,1,AGT,AGTOB0,
P712,3,GPT,GTIOC2B,
P712,5,SCI,CTS1_C,C
P712,6,SPI,SSLB1_B,B
P712,22,ESWM(GMII/MII),GPTP_CAPTURE1,
P712,25,GLCDC,LCD_DATA20_B,B
P713,1,AGT,AGTOA0,
P713,3,GPT,GTIOC2A,
P713,4,SCI,CTS4_C,C
P713,22,ESWM(GMII/MII),GPTP_MATCH1,
P713,25,GLCDC,LCD_DATA21_B,B
P714,3,GPT,GTIOC12B,
P714,4,SCI,TXD4_C/SDA4_C/MOSI4_C,C
P714,22,ESWM(GMII/MII),GPTP_PPS1,
P714,25,GLCDC,LCD_DATA22_B,B
P714,31,MIPI,DSI_TE,
P715,3,GPT,GTIOC12A,
P715,4,SCI,RXD4_C/SCL4_C/MISO4_C,C
P715,22,ESWM(GMII/MII),ET_TAS_STA2,
P715,25,GLCDC,LCD_DATA23_B,B
P800,1,AGT,AGTOA0,
P800,2,GPT,GTIU,
P800,3,GPT,GTIOC11A,
P800,4,SCI,CTS2_A,A
P800,28,OSPI,OM_0_SIO5,
P801,1,AGT,AGTOB0,
P801,2,GPT,GTIV,
P801,3,GPT,GTIOC11B,
P801,4,SCI,TXD2_A/SDA2_A/MOSI2_A,A
P801,22,ESWM(GMII/MII),GPTP_PPS1,
P801,28,OSPI,OM_0_DQS,
P802,2,GPT,GTIW,
P802,3,GPT,GTIOC12A,
P802,4,SCI,RXD2_A/SCL2_A/MISO2_A,A
P802,28,OSPI,OM_0_SIO6,
P803,2,GPT,GTETRGC,
P803,3,GPT,GTIOC12B,
P803,4,SCI,SCK2_A,A
P803,13,SCI,DE2,
P803,28,OSPI,OM_0_SIO1,
P804,2,GPT,GTETRGD,
P804,3,GPT,GTIOC13A,
P804,4,SCI,CTS_RTS2_A/SS2_A,A
P804,13,SCI,DE2,
P804,28,OSPI,OM_0_SIO7,
P804,31,MIPI,DSI_TE,
P805,4,SCI,TXD8_A/SDA8_A/MOSI8_A,A
P805,15,CEU,VIO_D15,
P805,22,ESWM(GMII/MII),ET1_MDIO,
P805,25,GLCDC,LCD_TCON1_B,B
P806,4,SCI,RXD8_A/SCL8_A/MISO8_A,A
P806,15,CEU,VIO_D14,
P806,22,ESWM(GMII/MII),ET1_MDC,
P806,25,GLCDC,LCD_TCON0_B,B
P807,3,GPT,GTIOC13A,
P807,25,GLCDC,LCD_TCON2_B,B
P810,3,GPT,GTIOC10A,
P810,5,SCI,SCK7_B,B
P810,14,SCI,DE7,
P810,21,SDHI,SD1DAT2_A,A
P810,27,PDMIF,PDMCLK0,
P810,30,ULPT,ULPTOA0,
P811,3,GPT,GTIOC10B,
P811,5,SCI,CTS7_B,B
P811,19,USBFS,USB_ID,
P811,21,SDHI,SD1DAT3_A,A
P811,27,PDMIF,PDMCLK1,
P811,30,ULPT,ULPTOB0,
P812,3,GPT,GTIOC11A,
P812,5,SCI,CTS_RTS7_B/SS7_B,B
P812,14,SCI,DE7,
P812,19,USBFS,USB_EXICEN,
P812,21,SDHI,SD1DAT4_A,A
P812,27,PDMIF,PDMCLK2,
P902,3,GPT,GTCPPO13,
P902,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,ETHPHYCLK,
P902,11,BUS,ALE,
P902,15,CEU,VIO_D1,
P902,18,SSIE,AUDIO_CLK,
P902,25,GLCDC,LCD_DATA3_B,B
P903,3,GPT,GTIOC11A,
P903,25,GLCDC,LCD_DATA2_B,B
P904,3,GPT,GTIOC11B,
P904,22,ESWM(GMII/MII),ET1_RXD4,
P904,25,GLCDC,LCD_DATA8_B,B
P905,3,GPT,GTCPPO13,
P905,5,SCI,RXD3_B/SCL3_B/MISO3_B,B
P905,10,CAC/ADC16H,AD1FLAG1,
P905,15,CEU,VIO_D6,
P905,22,ESWM(GMII/MII),ET1_RX_CLK,
P905,23,ESWM(RMII),RMII1_REF50CK,
P905,24,ESWM(RGMII),RGMII1_RXC,
P905,25,GLCDC,LCD_DATA19_A,A
P905,27,PDMIF,PDMDAT1,
P906,3,GPT,GTIOC13B,
P906,4,SCI,CTS6_A,A
P906,10,CAC/ADC16H,AD0FLAG1,
P906,15,CEU,VIO_D5,
P906,18,SSIE,SSILRCK1/SSIFS1_A,A
P906,19,USBFS,USB_ID,
P906,22,ESWM(GMII/MII),ET1_RXD0,
P906,23,ESWM(RMII),RMII1_RXD0,
P906,24,ESWM(RGMII),RGMII1_RXD0,
P906,25,GLCDC,LCD_DATA20_A,A
P906,27,PDMIF,PDMDAT0,
P906,30,ULPT,ULPTO1,
P907,3,GPT,GTIOC13A,
P907,4,SCI,SCK6_A,A
P907,10,CAC/ADC16H,ADSYNC,
P907,13,SCI,DE6,
P907,15,CEU,VIO_D4,
P907,18,SSIE,SSIBCK1_A,A
P907,19,USBFS,USB_EXICEN,
P907,22,ESWM(GMII/MII),ET1_RXD1,
P907,23,ESWM(RMII),RMII1_RXD1,
P907,24,ESWM(RGMII),RGMII1_RXD1,
P907,25,GLCDC,LCD_DATA21_A,A
P907,27,PDMIF,PDMCLK2,
P907,30,ULPT,ULPTEE1,
P908,3,GPT,GTIOC12B,
P908,4,SCI,TXD6_A/SDA6_A/MOSI6_A,A
P908,10,CAC/ADC16H,ADST1,
P908,15,CEU,VIO_D3,
P908,16,CANFD,CRX1,
P908,19,USBFS,USB_OVRCURB,
P908,20,USBHS,USBHS_ID,
P908,22,ESWM(GMII/MII),ET1_RXD2,
P908,24,ESWM(RGMII),RGMII1_RXD2,
P908,25,GLCDC,LCD_DATA22_A,A
P908,27,PDMIF,PDMCLK1,
P908,30,ULPT,ULPTEVI1,
P909,3,GPT,GTIOC12A,
P909,4,SCI,RXD6_A/SCL6_A/MISO6_A,A
P909,10,CAC/ADC16H,ADST0,
P909,15,CEU,VIO_D2,
P909,16,CANFD,CTX1,
P909,19,USBFS,USB_OVRCURA,
P909,20,USBHS,USBHS_EXICEN,
P909,22,ESWM(GMII/MII),ET1_RXD3,
P909,24,ESWM(RGMII),RGMII1_RXD3,
P909,25,GLCDC,LCD_DATA23_A,A
P909,27,PDMIF,PDMCLK0,
P909,30,ULPT,ULPTOA1,
P910,3,GPT,GTCPPO12,
P910,22,ESWM(GMII/MII),ET1_TXD4,
P910,25,GLCDC,LCD_DATA4_B,B
P911,3,GPT,GTIOC3B,
P911,22,ESWM(GMII/MII),ET1_TXD5,
P911,25,GLCDC,LCD_DATA5_B,B
P912,3,GPT,GTIOC3A,
P912,22,ESWM(GMII/MII),ET1_TXD6,
P912,25,GLCDC,LCD_DATA6_B,B
P913,3,GPT,GTCPPO11,
P913,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,CLKOUT,
P913,22,ESWM(GMII/MII),ET1_TXD7,
P913,25,GLCDC,LCD_DATA7_B,B
P914,3,GPT,GTIOC5B,
P914,4,SCI,CTS_RTS6_B/SS6_B,B
P914,13,SCI,DE6,
P914,25,GLCDC,LCD_DATA0_B,B
P915,3,GPT,GTIOC5A,
P915,4,SCI,CTS6_B,B
P915,25,GLCDC,LCD_DATA1_B,B
PA07,2,GPT,GTETRGB,
PA07,3,GPT,GTIOC7A,
PA07,5,SCI,CTS7_A,A
PA07,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,VCOUT,
PA07,11,BUS,RD,
PA07,15,CEU,VIO_D12,
PA07,21,SDHI,SD0DAT0_A,A
PA07,27,PDMIF,PDMDAT0,
PB00,3,GPT,GTCPPO4,
PB00,5,SCI,SCK1_B,B
PB00,10,CAC/ADC16H,ADST0,
PB00,14,SCI,DE1,
PB00,20,USBHS,USBHS_VBUSEN,
PB00,22,ESWM(GMII/MII),ET0_TXD0,
PB00,23,ESWM(RMII),RMII0_TXD0,
PB00,24,ESWM(RGMII),RGMII0_TXD0,
PB00,25,GLCDC,LCD_DATA17_B,B
PB00,27,PDMIF,PDMDAT2,
PB01,3,GPT,GTCPPO2,
PB01,5,SCI,CTS_RTS1_B/SS1_B,B
PB01,10,CAC/ADC16H,AD1FLAG1,
PB01,11,BUS,ALE,
PB01,14,SCI,DE1,
PB01,15,CEU,VIO_FLD,
PB01,22,ESWM(GMII/MII),ET0_TX_CLK,
PB01,25,GLCDC,LCD_DATA13_B,B
PB02,3,GPT,GTCPPO0,
PB02,5,SCI,RXD5_C/SCL5_C/MISO5_C,C
PB02,10,CAC/ADC16H,ADST1,
PB02,15,CEU,VIO_VD,
PB02,22,ESWM(GMII/MII),ET0_TXD1,
PB02,23,ESWM(RMII),RMII0_TXD1,
PB02,24,ESWM(RGMII),RGMII0_TXD1,
PB02,25,GLCDC,LCD_DATA16_B,B
PB03,3,GPT,GTCPPO1,
PB03,5,SCI,TXD5_C/SDA5_C/MOSI5_C,C
PB03,10,CAC/ADC16H,ADSYNC,
PB03,15,CEU,VIO_HD,
PB03,22,ESWM(GMII/MII),ET0_TXD2,
PB03,24,ESWM(RGMII),RGMII0_TXD2,
PB03,25,GLCDC,LCD_DATA15_B,B
PB04,3,GPT,GTCPPO3,
PB04,5,SCI,SCK5_C,C
PB04,10,CAC/ADC16H,AD0FLAG1,
PB04,14,SCI,DE5,
PB04,15,CEU,VIO_CLK,
PB04,22,ESWM(GMII/MII),ET0_TXD3,
PB04,24,ESWM(RGMII),RGMII0_TXD3,
PB04,25,GLCDC,LCD_DATA14_B,B
PB05,3,GPT,GTCPPO4,
PB05,5,SCI,CTS5_C,C
PB05,22,ESWM(GMII/MII),ET0_TXD7,
PB05,25,GLCDC,LCD_DATA12_B,B
PB06,3,GPT,GTIOC9A,
PB06,5,SCI,CTS_RTS5_C/SS5_C,C
PB06,14,SCI,DE5,
PB06,22,ESWM(GMII/MII),ET0_TXD6,
PB06,25,GLCDC,LCD_DATA11_B,B
PB07,3,GPT,GTIOC9B,
PB07,22,ESWM(GMII/MII),ET0_TXD5,
PB07,25,GLCDC,LCD_DATA10_B,B
PC09,11,BUS,D21/DQ21,
PC09,28,OSPI,OM_1_RSTO1,
PC10,3,GPT,GTCPPO13,
PC10,11,BUS,D20/DQ20,
PC10,28,OSPI,OM_1_WP1,
PC11,3,GPT,GTCPPO12,
PC11,4,SCI,CTS_RTS6_C/SS6_C,C
PC11,11,BUS,D19/DQ19,
PC11,13,SCI,DE6,
PC11,22,ESWM(GMII/MII),ET0_MDC,
PC12,3,GPT,GTCPPO11,
PC12,4,SCI,SCK6_C,C
PC12,11,BUS,D18/DQ18,
PC12,13,SCI,DE6,
PC12,22,ESWM(GMII/MII),ET0_MDIO,
PC13,3,GPT,GTCPPO10,
PC13,4,SCI,RXD6_C/SCL6_C/MISO6_C,C
PC13,11,BUS,D17/DQ17,
PC13,22,ESWM(GMII/MII),ET0_INT,
PC14,2,GPT,GTADSM1,
PC14,3,GPT,GTCPPO9,
PC14,4,SCI,TXD6_C/SDA6_C/MOSI6_C,C
PC14,11,BUS,D16/DQ16,
PC14,22,ESWM(GMII/MII),ET0_WOL,
PC15,2,GPT,GTADSM0,
PC15,4,SCI,CTS6_C,C
PC15,11,BUS,A16,
PC15,16,CANFD,CRX1,
PD06,3,GPT,GTIOC2A,
PD06,20,USBHS,USBHS_OVRCURA,
PD06,21,SDHI,SD0WP,
PD06,22,ESWM(GMII/MII),ET0_RXD7,
